"Name","Rating","Gas Mileage","Engine","EPA Class","Style Name","Drivetrain","Passenger Capacity","Passenger Doors","Body Style","Transmission","EPA Classification","Base Curb Weight (lbs)","Passenger Capacity","Front Hip Room (in)","Front Leg Room (in)","Second Shoulder Room (in)","Passenger Volume (ft³)","Second Head Room (in)","Front Shoulder Room (in)","Second Hip Room (in)","Front Head Room (in)","Second Leg Room (in)","Wheelbase (in)","Track Width, Rear (in)","Height, Overall (in)","Length, Overall (in)","Min Ground Clearance (in)","Track Width, Front (in)","Width, Max w/o mirrors (in)","Cargo Volume to Seat 1 (ft³)","Cargo Volume to Seat 2 (ft³)","Cargo Volume to Seat 3 (ft³)","Fuel Tank Capacity, Approx (gal)","Fuel Economy Est-Combined (MPG)","EPA Fuel Economy Est - City (MPG)","EPA Fuel Economy Est - Hwy (MPG)","Engine Order Code","SAE Net Torque @ RPM","Fuel System","Engine Type","SAE Net Horsepower @ RPM","Displacement","Final Drive Axle Ratio (:1)","Drivetrain","First Gear Ratio (:1)","Sixth Gear Ratio (:1)","Trans Description Cont.","Fourth Gear Ratio (:1)","Trans Order Code","Second Gear Ratio (:1)","Reverse Ratio (:1)","Trans Description Cont. Again","Fifth Gear Ratio (:1)","Trans Type","Third Gear Ratio (:1)","Brake Type","Rear Brake Rotor Diam x Thickness (in)","Disc - Rear (Yes or   )","Brake ABS System","Drum - Rear (Yes or   )","Front Brake Rotor Diam x Thickness (in)","Disc - Front (Yes or   )","Rear Drum Diam x Width (in)","Steering Type","Turning Diameter - Curb to Curb (ft)","Front Tire Order Code","Spare Tire Size","Front Tire Size","Rear Tire Order Code","Rear Tire Size","Spare Tire Order Code","Front Wheel Size (in)","Spare Wheel Material","Front Wheel Material","Rear Wheel Size (in)","Rear Wheel Material","Spare Wheel Size (in)","Suspension Type - Front","Suspension Type - Rear (Cont.)","Suspension Type - Rear","Suspension Type - Front (Cont.)","Air Bag-Frontal-Driver","Air Bag-Frontal-Passenger","Air Bag-Passenger Switch (On/Off)","Air Bag-Side Body-Front","Air Bag-Side Body-Rear","Air Bag-Side Head-Front","Air Bag-Side Head-Rear","Brakes-ABS","Child Safety Rear Door Locks","Daytime Running Lights","Traction Control","Night Vision","Rollover Protection Bars","Fog Lamps","Parking Aid","Tire Pressure Monitor","Back-Up Camera","Stability Control","Other Features","Basic Miles/km","Basic Years","Corrosion Miles/km","Corrosion Years","Drivetrain Miles/km","Drivetrain Years","Hybrid/Electric Components Miles/km","Hybrid/Electric Components Years","Roadside Assistance Miles/km","Roadside Assistance Years"
"2021 Toyota Mirai","7.2","N/A","Electric","Compact Cars","Limited Sedan","Rear Wheel Drive","5","4","4dr Car","Transmission: 1-Speed Automatic","Compact Cars","4335","5","56.5","42.2","54.4","N/A","37.4","58.4","52.8","38.4","33.1","114.9","63.1","57.9","195.8","N/A","63.3","74.2","N/A","N/A","N/A","37.5","65 (Est)","67 (Est)","64 (Est)","NA","221","Hydrogen","Electric","182","N/A","N/A","Rear Wheel Drive","N/A","N/A","Automatic","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","N/A","Yes","4-Wheel","NA","N/A","Yes","N/A","Rack-Pinion","38.5","NA","NA","P235/55VR19","NA","P235/55VR19","NA","19 X 8","NA","Aluminum","19 X 8","Aluminum","NA","Multi-Link","Torsion Beam","Torsion Beam","Multi-Link","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Cruise Control-Steering Assist
VSC Electronic Stability Control (ESC)
Traction Control System (TCS) ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Blind Spot Monitor (BSM) Blind Spot
Toyota Safety Sense (TSS) 2.5+
Lane Departure Alert (LDA) w/Steering Assist Lane Keeping Assist
Lane Departure Alert (LDA) w/Steering Assist Lane Departure...
Collision Mitigation-Front
Driver Monitoring-Alert
Evasion Assist
Collision Mitigation-Rear
Intelligent Clearance Sonar (ICS) w/Intelligent Parking Assist...
Aerial View Camera System
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Birds Eye View Camera Back-Up Camera w/Washer
Birds Eye View Camera Front Camera
Birds Eye View Camera Left Side Camera
Birds Eye View Camera Right Side Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","Unlimited","3"
"2022 Hyundai Ioniq","6.8","58 mpg City/60 mpg Hwy","Gas/Electric I-4, 1.6 L","Large Cars","Blue Hatchback","Front Wheel Drive","5","4","4dr Car","Transmission: 6-Speed EcoShift Dual Clutch -inc: SHIFTRONIC and drive mode select","Large Cars","2996","5","53.8","42.2","55","96.2","37.4","56.1","52.9","39.1","35.7","106.3","62.1","56.9","176","5.3","61.5","71.7","N/A","N/A","N/A","11.9","59","58","60","NA","109 @ 4000","Gasoline Direct Injection","Gas/Electric I-4","139 @ 5700","1.6 L/96","4.19","Front Wheel Drive","3.87","0.77","Auto-Shift Manual w/OD","0.93","NA","2.22","5.35","NA","0.96","6","1.37","4-Wheel Disc","10.3","Yes","4-Wheel","NA","11","Yes","NA","Rack-Pinion","34.8","NA","NA","P195/65HR15","NA","P195/65HR15","NA","15 X 6","NA","Aluminum","15 X 6","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Forward Collision-Avoidance Assist (FCA) w/Pedestrian Detection
Lane Keeping Assist (LKA) Lane Keeping Assist
Lane Keeping Assist (LKA) Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","60,000","5","Unlimited","7","100,000","10","100,000","10","Unlimited","5"
"2021 Hyundai Kona Electric","6.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"2022 Audi E-Tron","8.666666666666666","N/A","Electric","Standard SUV 4WD","Chronos quattro","All Wheel Drive","5","4","Sport Utility","Transmission: Dual Single-Speed Automatic","Standard SUV 4WD","5721","5","N/A","40.8","57.2","N/A","39","58.6","N/A","38.1","39.1","115.3","64.5","65.5","193","N/A","64.7","76.2","57","28.5","28.5","N/A","N/A","N/A","N/A","NA","414","N/A","Electric","355","N/A","9.08","All Wheel Drive","N/A","N/A","Automatic","N/A","AE","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","13.8","Yes","4-Wheel","NA","15.7","Yes","NA","Rack-Pinion","40","NA","Compact","P265/45HR21","NA","P265/45HR21","NA","21 X 9.5","Steel","Aluminum","21 X 9.5","Aluminum","Compact","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes","Electronic Stability Control (ESC) And Roll Stability Control...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Audi parking system plus Front And Rear Parking Sensors
Audi side assist Blind Spot
and Audi pre sense rear
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
SIDEGUARD Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...","50,000","4","Unlimited","12","50,000","4","N/A","N/A","Unlimited","4"
"2021 Porsche Taycan","8.8","N/A","Electric","Large Cars","4 Cross Turismo AWD","All Wheel Drive","4","4","4dr Car","Transmission: 2-Speed","Large Cars","5029","4","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","114.2","66.9","55.5","195.8","N/A","67.6","77.4","42.8","15.8","15.8","N/A","N/A","N/A","N/A","NA","N/A","N/A","Electric","375","N/A","8.05","All Wheel Drive","N/A","N/A","Automatic","N/A","G1X","N/A","N/A","NA","N/A","2","N/A","4-Wheel Disc","14.1","Yes","4-Wheel","NA","14.2","Yes","NA","Rack-Pinion","39.4","NA","NA","P225/55YR19","NA","P275/45YR19","NA","19 X 8","NA","Aluminum","19 X 10","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Porsche Stability Management (PSM) Electronic Stability Control...
Porsche Traction Management (PTM) ABS And Driveline Traction...
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
ParkAssist Front And Rear Parking Sensors
Warn and Brake Assist
Lane Keep Assist (LKA) Lane Keeping Assist
Lane Keep Assist (LKA) Lane Departure Warning
Collision Mitigation-Front
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag and Rear Side-Impact Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Height...
Back-Up Camera","50,000","4","Unlimited","12","50,000","4","N/A","N/A","50,000","4"
"2022 Jaguar I-Pace","8.6","N/A","Electric","Small SUV 4WD","HSE AWD","All Wheel Drive","5","4","Sport Utility","Transmission: Concentric Single Speed Automatic","Small SUV 4WD","4784","5","N/A","40.9","54.6","N/A","38.1","57.6","N/A","39.9","35","117.7","64.9","61.3","184.3","N/A","64.1","74.6","54.1","23.2","23.2","N/A","N/A","N/A","N/A","NA","512","N/A","Electric","394 @ 4250","N/A","9.04","All Wheel Drive","N/A","N/A","Automatic","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","12.8","Yes","4-Wheel","NA","13.8","Yes","NA","Rack-Pinion","40.5","NA","NA","P245/50VR20","NA","P245/50VR20","NA","20 X 8","NA","Aluminum","20 X 8","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Cruise Control-Steering Assist
Dynamic Stability Control (DSC) Electronic Stability Control...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Emergency Sos
Front and Rear Parking Aid Front And Rear Parking Sensors
Blind Spot Assist Blind Spot
Emergency Braking and Rear Traffic Monitor
Lane Keep Assist Lane Keeping Assist
Lane Keep Assist Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Power Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","60,000","5","Unlimited","6","60,000","5","N/A","N/A","60,000","5"
"2021 Tesla Model Y","7.4","N/A","Electric","Small SUV 4WD","Long Range AWD","All Wheel Drive","5","4","Sport Utility","Transmission: 1-Speed Automatic","Small SUV 4WD","4555","5","53.8","41.8","54","N/A","39.4","56.4","50.6","41","40.5","113.8","64.4","63.9","187","6.6","64.4","75.6","76.2","30.2","30.2","N/A","N/A","N/A","N/A","NA","N/A","N/A","Electric","N/A","N/A","9.00","All Wheel Drive","N/A","N/A","Automatic","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","13.2","Yes","4-Wheel","NA","14","Yes","NA","Rack-Pinion","39.8","NA","NA","P255/45WR19","NA","P255/45WR19","NA","19 X 9.5","NA","Aluminum","19 X 9.5","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Front And Rear Parking Sensors
Blind Spot
Forward Collision Mitigation and Rear Collision Warning
Lane Keeping Assist
Lane Departure Warning
Aerial View Camera System
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Restricted Driving Mode
Power Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera
Front Camera
Left Side Camera
Right Side Camera","50,000","4","Unlimited","12","120,000","8","N/A","N/A","50,000","4"
"2022 Toyota Avalon","6.833333333333333","43 mpg City/43 mpg Hwy","Gas/Electric I-4, 2.5 L","Midsize Cars","Hybrid Limited FWD (Natl)","Front Wheel Drive","5","4","4dr Car","N/A","Midsize Cars","3695","5","55.8","42.1","57.1","102.2","37.1","58.3","54.7","37.4","40.4","113","63.6","56.5","195.9","5.3","62.3","72.8","N/A","N/A","N/A","13.2","43","43","43","NA","163 @ 3600","Port/Direct Injection","Gas/Electric I-4","215 @ 5700","2.5 L/152","N/A","Front Wheel Drive","N/A","N/A","CVT w/OD","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","11.1","Yes","4-Wheel","NA","12","Yes","NA","Rack-Pinion","38.7","NA","Compact","P235/45VR18","NA","P235/45VR18","NA","18 X 8","Steel","Aluminum","18 X 8","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Cruise Control-Steering Assist
VSC Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Blind Spot Monitor (BSM) Blind Spot
Pre-Collision System (PCS) and Rear Cross-Traffic Alert (RCTA)
Lane Departure Alert (LDA) w/Steering Assist Lane Keeping Assist
Lane Departure Alert (LDA) w/Steering Assist Lane Departure...
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Pressure Monitor System (TPMS) Tire Specific Low Tire...
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag and Rear Side-Impact Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","Unlimited","2"
"2022 Toyota Corolla","6.666666666666667","31 mpg City/40 mpg Hwy","Regular Unleaded I-4, 2.0 L","Compact Cars","APEX SE CVT (SE)","Front Wheel Drive","5","4","4dr Car","N/A","Compact Cars","3110","5","53.9","42","51.7","88.6","37.1","54","51.3","38.3","34.8","106.3","61","55.9","182.5","4.7","60.3","70.1","N/A","N/A","N/A","13.2","34","31","40","NA","151 @ 4400","Port/Direct Injection","Regular Unleaded I-4","169 @ 6600","2.0 L/121","3.79","Front Wheel Drive","3.38","N/A","Automatic/CVT w/OD","N/A","NA","2.24","3.14","NA","N/A","10","0.45","4-Wheel Disc","10.2","Yes","4-Wheel","NA","10.8","Yes","NA","Rack-Pinion","35.6","AS","Compact","P225/40VR18","AS","P225/40VR18","NA","18 X 8","Steel","Aluminum","18 X 8","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Cruise Control-Steering Assist
Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Safety Connect with 1-year trial Emergency Sos
Pre-Collision System (PCS)
Lane Departure Alert (LDA) w/Steering Assist Lane Keeping Assist
Lane Departure Alert (LDA) w/Steering Assist Lane Departure...
Collision Mitigation-Front
Driver Monitoring-Alert
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag, Rear Side-Impact Airbag and Passenger...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","Unlimited","2"
"2022 Honda Insight","6.5","55 mpg City/49 mpg Hwy","Gas/Electric I-4, 1.5 L","Midsize Cars","EX CVT","Front Wheel Drive","5","4","4dr Car","N/A","Midsize Cars","3000","5","53.7","42.3","55","97.6","36.9","56.9","47.3","39.3","37.4","106.3","61.6","55.6","183.6","N/A","60.9","71.6","N/A","N/A","N/A","10.6","52","55","49","NA","99 @ 5000","Sequential MPI","Gas/Electric I-4","151 @ 6000","1.5 L/91","3.42","Front Wheel Drive","2.45 - 0.81","N/A","CVT w/OD","N/A","NA","N/A","2.45","NA","N/A","1","N/A","4-Wheel Disc","10.2","Yes","4-Wheel","NA","11.1","Yes","NA","Rack-Pinion","35.7","NA","NA","P215/55VR16","NA","P215/55VR16","NA","16 X 7","NA","Aluminum","16 X 7","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Vehicle Stability Assist (VSA) Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
HondaLink Assist Emergency Sos
Blind Spot Information (BSI) System Blind Spot
Collision Mitigation Braking System (CMBS) + FCW and Cross...
Lane Keeping Assist System (LKAS) Lane Keeping Assist
Lane Keeping Assist System (LKAS) Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","36,000","3"
"2022 Toyota Prius","5.5","58 mpg City/53 mpg Hwy","Gas/Electric I-4, 1.8 L","Midsize Cars","L Eco (Natl)","Front Wheel Drive","5","4","4dr Car","N/A","Midsize Cars","3010","5","53.4","42.3","53","93.1","37.4","55","51.9","39.4","33.4","106.3","60.6","57.9","180","N/A","60.2","69.3","N/A","N/A","N/A","11.3","56","58","53","NA","105 @ 3600","Sequential MPI","Gas/Electric I-4","121 @ 5200","1.8 L/110","4.11","Front Wheel Drive","N/A","N/A","CVT w/OD","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","10.2","Yes","4-Wheel","NA","10","Yes","NA","Rack-Pinion","33.5","NA","NA","P195/65SR15","NA","P195/65SR15","NA","15 X 6.5","NA","Aluminum","15 X 6.5","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Cruise Control-Steering Assist
VSC Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Pre-Collision System (PCS)
Lane Departure Alert (LDA) w/Steering Assist Lane Keeping Assist
Lane Departure Alert (LDA) w/Steering Assist Lane Departure...
Collision Mitigation-Front
Driver Monitoring-Alert
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag, Rear Side-Impact Airbag and Passenger...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","Unlimited","3"
"2022 Chevrolet Malibu","5.333333333333333","29 mpg City/36 mpg Hwy","Turbocharged Gas I4, 1.5L","Midsize Cars","LS","Front Wheel Drive","5","4","4dr Car","N/A","Midsize Cars","3135","5","54.1","41.5","57.1","102.9","37.5","58.5","53.4","39.1","38.1","111.4","62.5","57.9","194.2","- TBD -","62.6","73","N/A","N/A","N/A","15.8","32","29","36","LFV","184 @ 2500-3000","Direct Injection","Turbocharged Gas I4","160 @ 5700","1.5L/91","5.10","Front Wheel Drive","- TBD -","NA","Automatic","NA","MRG","NA","- TBD -","NA","NA","1","NA","Pwr","11.3 x - TBD -","Yes","4-Wheel","NA","11.8 x - TBD -","Yes","NA","Electric Rack & Pinion","37.0","R83","T125/80R16","P205/65R16","R83","P205/65R16","ZAM","16 x 7.5","Steel","Aluminum","16 x 7.5","Aluminum","16 x - TBD -","MacPherson Strut","NA","Four-Link","w/Coil Springs","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","StabiliTrak, stability control system with brake assist includes...
Braking control, ECM grade
Daytime Running Lamps, integral to headlamps
Airbags, 10 total, frontal and knee for driver and front...
OnStar and Chevrolet connected services capable (Terms and...
Chevrolet Connected Access capable (Subject to terms. See...
Rear Vision Camera
Rear Seat Reminder
Buckle to Drive prevents vehicle from being shifted out of Park...
LATCH system (Lower Anchors and Tethers for CHildren), for child...
Door locks, rear child security
Trunk latch, safety, manual release
Tire Pressure Monitor System
Teen Driver a configurable feature that lets you activate...","36,000","3","100,000","6","60,000","5","N/A","N/A","60,000","5"
"2022 Toyota Highlander","7.0","35 mpg City/35 mpg Hwy","Gas/Electric I-4, 2.5 L","Standard SUV 4WD","Hybrid LE AWD (SE)","All Wheel Drive","8","4","Sport Utility","N/A","Standard SUV 4WD","4465","8","57.2","42","58.7","141.3","39.4","59","57","41.2","41","112.2","65.4","68.1","194.9","8","65.3","76","84.3","48.4","16","17.1","35","35","35","NA","175 @ 4400","Port/Direct Injection","Gas/Electric I-4","243 @ 6000","2.5 L/152","N/A","All Wheel Drive","N/A","N/A","CVT w/OD","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","13.3","Yes","4-Wheel","NA","13.3","Yes","NA","Rack-Pinion","37.4","NA","Compact","P235/65VR18","NA","P235/65VR18","NA","18 X 8","Steel","Aluminum","18 X 8","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Cruise Control-Steering Assist
Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Lane Departure Alert (LDA) w/Steering Assist Lane Keeping Assist
Lane Departure Alert (LDA) w/Steering Assist Lane Departure...
Collision Mitigation-Front
Driver Monitoring-Alert
Evasion Assist
Blind Spot Monitor (BSM) Blind Spot
Pre-Collision System (PCS) and Rear Cross-Traffic Alert (RCTA)
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st, 2nd And 3rd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag and Passenger Cushion Front Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera w/Washer","36,000","3","Unlimited","5","60,000","5","100,000","8","Unlimited","2"
"2021 Toyota Venza","7.0","40 mpg City/37 mpg Hwy","Gas/Electric I-4, 2.5 L","Small SUV 4WD","LE AWD (GS)","All Wheel Drive","5","4","Sport Utility","N/A","Small SUV 4WD","3847","5","54.4","40.9","56.9","98.3","39","57.4","45.2","38.6","37.8","105.9","63.7","65.9","186.6","N/A","63","73","55.1","28.8","28.8","14.5","39","40","37","NA","163 @ 5200","Port/Direct Injection","Gas/Electric I-4","219 @ 5700","2.5 L/152","N/A","All Wheel Drive","N/A","N/A","CVT w/OD","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","11.1","Yes","4-Wheel","NA","12","Yes","NA","Rack-Pinion","N/A","NA","Compact","P225/60HR18","NA","P225/60HR18","NA","18 X 7","Steel","Aluminum","18 X 7","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Cruise Control-Steering Assist
Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Safety Connect with 1-year trial Emergency Sos
Blind Spot Monitor (BSM) Blind Spot
Pre-Collision System (PCS) and Rear Cross-Traffic Alert (RCTA)
Lane Departure Alert (LDA) w/Steering Assist Lane Keeping Assist
Lane Departure Alert (LDA) w/Steering Assist Lane Departure...
Collision Mitigation-Front
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag and Passenger Cushion Front Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","Unlimited","2"
